timestamp,equity,realized_pnl,unrealized_pnl,cash,margin_used,margin_ratio,active_positions,btc_price,eth_price
2025-03-06 00:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90489.6,2247.09
2025-03-06 00:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90377.9,2252.99
2025-03-06 00:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90137.7,2244.19
2025-03-06 00:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90064.8,2238.24
2025-03-06 01:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90419.9,2247.64
2025-03-06 01:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90319.5,2244.2
2025-03-06 01:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,90680.0,2260.87
2025-03-06 01:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91044.1,2263.02
2025-03-06 02:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91622.2,2277.56
2025-03-06 02:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91290.7,2270.0
2025-03-06 02:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91343.0,2268.92
2025-03-06 02:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91812.1,2284.82
2025-03-06 03:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91680.9,2281.7
2025-03-06 03:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91650.0,2280.62
2025-03-06 03:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91558.0,2287.99
2025-03-06 03:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91622.9,2289.95
2025-03-06 04:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91799.9,2289.15
2025-03-06 04:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91592.0,2278.5
2025-03-06 04:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,92146.6,2290.86
2025-03-06 04:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,92294.0,2299.18
2025-03-06 05:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,92160.0,2294.94
2025-03-06 05:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,92423.1,2309.76
2025-03-06 05:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,92532.5,2313.73
2025-03-06 05:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,92746.5,2313.6
2025-03-06 06:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,92377.9,2304.64
2025-03-06 06:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,92221.9,2303.7
2025-03-06 06:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91897.9,2293.8
2025-03-06 06:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91919.9,2292.1
2025-03-06 07:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91721.9,2294.43
2025-03-06 07:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91683.2,2297.0
2025-03-06 07:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91564.5,2292.59
2025-03-06 07:45:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91360.1,2286.24
2025-03-06 08:00:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91412.3,2285.63
2025-03-06 08:15:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91546.0,2293.41
2025-03-06 08:30:00,100000.0,0.0,0.0,100000.0,0.0,0.0,0,91411.3,2297.5
